run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.5237382309019194,0.5236288447094628,0.2182919504453566,0.2196789968056247,0.0118178647980609,0.0118178647980609,0.0117139722034325,128-128-128,512,1000,310,8690.510488428175
2,0,4,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.5108143713486071,0.506196787362355,0.2194090625129229,0.222365701305548,0.0172003643432149,0.0172003643432149,0.0115963000544962,256-256-256,512,1000,345,11449.423982182052
3,0,4,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.5006496437651744,0.5081234944344064,0.2166057495646243,0.2157420961591798,0.0277469365920983,0.0277469365920983,0.0084398603522714,512-512-512,512,1000,294,7245.8259145906195
4,0,4,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.5158754179484819,0.532046137631514,0.2220162631192812,0.2208084825072026,0.0264393003862683,0.0264393003862683,0.0283844627350985,128-128-128,512,1000,432,14123.680186445825
5,0,4,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.4751802950579754,0.4934645161620955,0.2142813873494661,0.2127446602368869,0.0223394485391925,0.0223394485391925,0.028021720367872,256-256-256,512,1000,213,6390.129636884201
6,0,4,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.503542763548434,0.5078592751694458,0.2163297016193909,0.2169069287186954,0.0251790030512819,0.0251790030512819,0.0377271620103543,512-512-512,512,1000,252,10458.967107159086
7,0,4,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.5069278520091541,0.4967287048594507,0.2214415141928287,0.2201104628904016,0.0149501736180771,0.0149501736180771,0.0149876947659768,128-128-128,512,1000,289,14023.30254831398
8,0,4,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.5553175914492157,0.552420432954926,0.2258952073859471,0.2261612575531239,0.0187930791061083,0.0187930791061083,0.0224024764602023,256-256-256,512,1000,217,13462.37095541507
9,0,4,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.5003445835883732,0.5038994611528221,0.2209738538754252,0.2211647216260016,0.0293158400131512,0.0293158400131512,0.0293045700208271,512-512-512,512,1000,221,16107.593597849833
10,0,4,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.4712816818419708,0.485717295811425,0.2119274916534663,0.2056801051079868,0.0153416353138301,0.0153416353138301,0.0106620755958294,128-128-128,512,1000,252,12248.27820474794
