run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.5346952020806461,0.5282972871460239,0.2288062799232186,0.2268661029410495,0.0140386827677488,0.0140386827677488,0.0176688054054787,0.0046638862916769,0.0112263407939836,128-128-128,512,1000,310,8690.510488428175
2,0,4,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.5457480682312166,0.5314733927672937,0.2305205808529037,0.2264009528719538,0.0162801080459356,0.0162801080459356,0.0220784611305483,0.008904679757567,0.0128877882137026,256-256-256,512,1000,345,11449.423982182052
3,0,4,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.5044292853295499,0.510617984777334,0.2253007720252849,0.222839027111899,0.028237888970375,0.028237888970375,0.0273219074865892,0.0130779356592375,0.0106531848869995,512-512-512,512,1000,294,7245.8259145906195
4,0,4,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.5208978537812619,0.5493478745099618,0.2228490626100196,0.221752501558795,0.0282315218681096,0.0282315218681096,0.0289057704999124,0.0093371236650081,0.0272592344070445,128-128-128,512,1000,432,14123.680186445825
5,0,4,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.4964213767090925,0.497019428112864,0.2274571032832235,0.2244120601505717,0.0230202924227714,0.0230202924227714,0.0230752295634646,0.0082901059225249,0.0277428140514165,256-256-256,512,1000,213,6390.129636884201
6,0,4,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.5274056349993916,0.5223104400734904,0.2271550502996211,0.2260145561846033,0.0266305499380827,0.0266305499380827,0.0259000664202261,0.0124204846674312,0.0375324695991935,512-512-512,512,1000,252,10458.967107159086
7,0,4,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.5256613760920029,0.5234403604907183,0.2222534225936256,0.2226331300477759,0.0131332777971029,0.0131332777971029,0.0162771178382898,0.0057549403451714,0.0145459639123931,128-128-128,512,1000,289,14023.30254831398
8,0,4,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.5360752281049683,0.5386858817305846,0.2231972844195067,0.2235623018657998,0.0190757806104421,0.0190757806104421,0.0198461542980238,0.0074210594132344,0.021978105680098,256-256-256,512,1000,217,13462.37095541507
9,0,4,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.5303358938179844,0.5225374080637852,0.2212924365861399,0.2219554803527674,0.0300602415668964,0.0300602415668964,0.0257421411595272,0.0120876655323997,0.0296264759796148,512-512-512,512,1000,221,16107.593597849833
10,0,4,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.4447315402296102,0.4305311854728194,0.2025321719064325,0.207560353163969,0.0146694110357761,0.0146694110357761,0.017905401628848,0.0061929937109808,0.010628256655618,128-128-128,512,1000,252,12248.27820474794
11,0,4,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.4655055518223451,0.4638750900808137,0.2055828305474429,0.2068155132470804,0.0276908295983075,0.0276908295983075,0.0313922826954309,0.0142974050727199,0.0106159364589035,256-256-256,512,1000,255,12782.269576573744
12,0,4,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.4919795194169769,0.4733816686881256,0.2126746056995393,0.2121055369561221,0.0187534910815954,0.0187534910815954,0.0201501813373752,0.0074226846556728,0.0273367158658371,512-512-512,512,1000,309,16517.57444022596
13,0,8,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.430282552440817,0.4722368147600647,0.2056611711383401,0.191895917791795,0.0372312888621749,0.0372312888621749,0.0450807992710572,0.0143861626980678,0.0466937630893105,128-128-128,512,1000,175,3888.337025907822
14,0,8,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3781811328834841,0.3904387644645536,0.1965844479092518,0.1885925650279353,0.0550865461248159,0.0550865461248159,0.061439458539,0.0224202126041562,0.0691917804369417,256-256-256,512,1000,161,3721.5212528486736
15,0,8,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3958548130250489,0.4199438346615657,0.2016185776147697,0.1929069822556511,0.0404341345870333,0.0404341345870333,0.0396200520095042,0.0146908671020017,0.1157095019473678,512-512-512,512,1000,154,3520.844779617153
16,0,8,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.4897891034592224,0.4817288323651476,0.214251529087759,0.211909376213195,0.0210876582743438,0.0210876582743438,0.0291965083856189,0.0143647979124852,0.0464127565769017,128-128-128,512,1000,198,5022.062891594134
17,0,8,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.4324739031018126,0.4412037991232141,0.209122951592473,0.2087284665206049,0.0361404764145612,0.0361404764145612,0.0575340721861892,0.0231098361388502,0.0681354910266909,256-256-256,512,1000,160,4175.440282620955
18,0,8,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.37820083395287,0.4065086568285717,0.1856552263082704,0.184522740123782,0.0451743818503618,0.0451743818503618,0.0466557734498263,0.0194981909757431,0.1313765267250236,512-512-512,512,1000,126,3268.884138065856
19,0,8,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.4332889110236423,0.4381350268258661,0.1992116272568174,0.1981591337092198,0.0370374440247491,0.0370374440247491,0.0347099641738983,0.0128702573342297,0.0522358353244517,128-128-128,512,1000,182,8568.089568727184
20,0,8,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.4363710083875449,0.4525500493627227,0.2028066165310474,0.1983875780652833,0.0632988476665435,0.0632988476665435,0.0715849974472987,0.0354395753637727,0.081292333273314,256-256-256,512,1000,148,8209.481474929024
21,0,8,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.3103869063709716,0.3180455265523301,0.162456222757363,0.1610596859319634,0.062471715504594,0.062471715504594,0.0777925217666188,0.0320245153371192,0.0975658839949478,512-512-512,512,1000,139,8608.74258287577
22,0,8,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.4077815871361274,0.4070314906410582,0.1870179875641076,0.1840491450015728,0.0392522700953483,0.0392522700953483,0.0677050404604337,0.0316264734432569,0.061298572683339,128-128-128,512,1000,124,8104.16482716985
23,0,8,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.3465021462265398,0.3502347039682709,0.180649276338312,0.1764671109883839,0.0768832663056465,0.0768832663056465,0.0931720254341587,0.0439674568417863,0.1926416821384468,256-256-256,512,1000,139,10108.363442455884
24,0,8,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.3574462194737478,0.3964109179334192,0.19503831641863,0.1802670813504218,0.0390298071305664,0.0390298071305664,0.0490135038182612,0.018793699391512,0.0652660879683677,512-512-512,512,1000,129,7423.457988178823
25,0,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3430502509492932,0.3772561631999461,0.1807596475434172,0.1643504130477848,0.026684630972197,0.026684630972197,0.0377576083113745,0.0187761672952806,0.2157290810995374,128-128-128,512,1000,148,2937.68474297598
26,0,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3695332698187377,0.4127696643515726,0.1920567170797053,0.1699189437588927,0.033342063049227,0.033342063049227,0.0464050567070787,0.019447285267369,0.6622448217738153,256-256-256,512,1000,114,2150.791004823055
27,0,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3478794612842849,0.3830364590339882,0.1810975226877814,0.1616828245922236,0.0367898082806051,0.0367898082806051,0.0356819953061887,0.0146825271077283,0.5625733887260377,512-512-512,512,1000,100,1976.075011912733
28,0,16,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.3247725714227301,0.3291967215469151,0.1762613975337059,0.1606926496306911,0.0404481026744353,0.0404481026744353,0.0458123328993338,0.0195930832115749,0.3868337102963641,128-128-128,512,1000,116,2540.833720492199
