run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2737083688234432,0.29765463532997194,0.15450578624360717,0.1464927674916747,0.055453523607260455,0.055453523607260455,0.17884172229573436,128-128-128,512,1000,147,3527.408487412147
2,187,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.38525784404813057,0.3989628803728918,0.1942977574209089,0.18507647379341977,0.03608789379384532,0.03608789379384532,0.563703619684572,128-128-128,512,1000,144,2881.1143152127042
3,377,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3207259483931995,0.3439956001433455,0.1753928315181279,0.1595548519531898,0.03789276870840683,0.03789276870840683,0.2371139764405792,128-128-128,512,1000,126,2768.125615885947
4,440,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.33451561593727275,0.38126930055184477,0.18253473459603042,0.16377052844030926,0.03670758671291893,0.03670758671291893,0.4799870271740683,128-128-128,512,1000,135,2709.034201514907
5,520,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3696764366802697,0.41098139133062916,0.1919227625786241,0.17246161944668287,0.04184458923977288,0.04184458923977288,0.7550306399566775,128-128-128,512,1000,125,2778.595011765603
6,541,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2410775383200128,0.22105647690269292,0.12404449472121981,0.12670219815155706,0.06937800223236182,0.06937800223236182,0.283693943563801,128-128-128,512,1000,121,2148.937767927069
7,721,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.42944415941016395,0.4517433623813647,0.2051959161565876,0.1963631350039211,0.018198312355805296,0.018198312355805296,0.19926340942693044,128-128-128,512,1000,147,2947.1807242049836
8,869,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3594650754633401,0.3943631406453732,0.19733400103408172,0.17090949803706026,0.022994388083107976,0.022994388083107976,0.282535274102713,128-128-128,512,1000,122,2840.0427690092474
9,926,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.40241447197279157,0.4219683370938143,0.2113287827036881,0.1907182026896177,0.03361051363230613,0.03361051363230613,0.5302061243123937,128-128-128,512,1000,139,3159.6445803074166
10,933,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.466179405007024,0.46948577420728,0.21024042440950952,0.20814077842824355,0.021823390174864267,0.021823390174864267,0.3913017606160478,128-128-128,512,1000,150,2953.129484090954
