run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4034913938415174,0.298371127027483,0.1948794861422618,0.0904545542120903,0.0265279104986786,0.0120373494442658,0.0276793473793575,0.0127268375361649,0.024058655165008,0.0114536139098416,128-128-128,512,1000,285,6556.887120157946
2,187,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.2433938025213619,0.242551420590197,0.149436913412717,0.0952318869946106,0.0355681530106067,0.0165565290294332,0.0341411754696056,0.0180954881315584,0.0278234831734864,0.0095278567524087,128-128-128,512,1000,355,6439.40663319407
3,377,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4655107702049407,0.3048684816036507,0.2116439451194497,0.0720057001520355,0.0241519769200682,0.010341943270826,0.0240620541986789,0.0114163594918404,0.0200155536012194,0.006440220239242,128-128-128,512,1000,336,6820.552288088016
4,440,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.2693295435265165,0.2694462417742452,0.1468374645080885,0.0998528969818138,0.0342554207980632,0.0155260997863505,0.037486740082506,0.0157524919133646,0.0282818639936569,0.0103262741486489,128-128-128,512,1000,265,5942.304600248113
5,520,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4208134842713361,0.2814426846427191,0.1980709039580843,0.0744211853814586,0.0254800274533033,0.009985600666312,0.0242354549443882,0.0108600271145251,0.0186555145913193,0.0070706754813587,128-128-128,512,1000,276,6287.2218499169685
6,541,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4841099804260356,0.2634741682249322,0.2140869827153238,0.0702797970088369,0.024716455412093,0.0080103412660455,0.0249544965866414,0.0092692113212582,0.0243632228635932,0.0081006696251757,128-128-128,512,1000,311,8418.064555212972
7,721,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.3918213526028792,0.2595026684884421,0.1894025599060076,0.081153939571979,0.0263932174660338,0.0095432433673952,0.0267509215564959,0.0105520257033467,0.0303711584028257,0.0076007466803358,128-128-128,512,1000,464,12613.941580053011
8,869,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.5036717963597612,0.2403644064994424,0.2333984466386756,0.0450265808151409,0.0263495090312106,0.008210060974297,0.0270077381633326,0.010420615630101,0.0435785551736777,0.0095740899077104,128-128-128,512,1000,409,10400.392957542965
9,926,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4599918791831466,0.3280096398324317,0.1975100808064114,0.0881495079158674,0.0241889674623793,0.00997937207783,0.0247321437310307,0.0102727742264098,0.0297574033985918,0.009434274536041,128-128-128,512,1000,213,4944.91477266897
10,933,4,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4921406631262317,0.3007603670055419,0.2310083810341466,0.0374463116451936,0.0231583296271605,0.0079943723677489,0.0215532891381323,0.0103894645174135,0.0269988736649487,0.0151625312165564,128-128-128,512,1000,377,8579.407353135
