run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4534396262466142,0.4588842807666902,0.2079302531976165,0.2084509232830028,0.0224661407058391,0.0224661407058391,0.0305424726376709,128-128-128,512,1000,323,745.2409844081849
2,0,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4765715213015182,0.4867237309021442,0.2215334342974405,0.2201369873597073,0.0239147156646714,0.0239147156646714,0.0251854194006592,256-256-256,512,1000,361,833.3986034211703
3,0,4,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.502905314158856,0.5232467376249392,0.2118896244798791,0.2103236242620018,0.029374678284126,0.029374678284126,0.0141614319303974,128-128-128,512,1000,288,1834.018883374054
4,0,4,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.424711716311007,0.4418607140764923,0.1928724988827057,0.1907217662659062,0.0385145375006155,0.0385145375006155,0.0393958174604384,256-256-256,512,1000,202,901.4232357088476
5,0,8,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5009655768482437,0.5011139290955857,0.2213342380561317,0.2177618341369954,0.0192462494475846,0.0192462494475846,0.0468886590616514,128-128-128,512,1000,327,752.5823480649851
6,0,8,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3910133192694779,0.3753573050924609,0.1893120919170883,0.1969150639311502,0.044104769083881,0.044104769083881,0.0475215457646736,256-256-256,512,1000,191,532.0120826298371
7,0,8,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4933471650577554,0.4957079551784193,0.2152329486835584,0.2141422869213336,0.0220122742544579,0.0220122742544579,0.0518231670778082,128-128-128,512,1000,296,1794.2984203281812
8,0,8,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4259575786196511,0.4263028226711182,0.200591326409956,0.1969631014820848,0.0372566634207173,0.0372566634207173,0.0681086342493908,256-256-256,512,1000,155,808.5281691718847
9,0,16,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4346614783044407,0.4576347590264193,0.2048418894193268,0.1954371201848776,0.0385924381677771,0.0385924381677771,0.6533790335435259,128-128-128,512,1000,216,571.4447497301735
10,0,16,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.472681838542008,0.4756201578424576,0.206894899775853,0.2079690285763384,0.0274685534169187,0.0274685534169187,0.5807255361223028,256-256-256,512,1000,326,914.7369282832368
