run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.479285245226124,0.4706853563787219,0.2107604655451901,0.2108175790526723,0.0204579829663038,0.0204579829663038,0.0243207028399336,0.0100080997192269,0.0301437669357231,128-128-128,512,1000,323,745.2409844081849
2,0,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5044208384294409,0.5180048770923983,0.22386299021236,0.2219827705806007,0.0211942335039377,0.0211942335039377,0.0217691484494913,0.0070857764714986,0.0236675055647753,256-256-256,512,1000,361,833.3986034211703
3,0,4,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.5102727021744358,0.5216676132383413,0.2181671459213557,0.2186166523045826,0.0279202677065134,0.0279202677065134,0.0276988480807202,0.0106295749223165,0.0144241219899118,128-128-128,512,1000,288,1834.018883374054
4,0,4,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4426646617268296,0.4548026887766496,0.1952968124684632,0.1948753599889116,0.0395416549772024,0.0395416549772024,0.036662896417404,0.0142865202609366,0.0379348423874859,256-256-256,512,1000,202,901.4232357088476
5,0,8,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5298952184749606,0.5261105621107929,0.2231107261096245,0.2211780035033481,0.0210288935445459,0.0210288935445459,0.0325088075995631,0.0167460886724631,0.0446959704137597,128-128-128,512,1000,327,752.5823480649851
6,0,8,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4296997349426326,0.4021933070448956,0.1873087333227361,0.1989031079199082,0.048659368534685,0.048659368534685,0.0474814259083209,0.0190243455280817,0.0506528616721352,256-256-256,512,1000,191,532.0120826298371
7,0,8,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4714168974669664,0.479054362489942,0.2184430250862397,0.2152137671561017,0.0239334372115345,0.0239334372115345,0.0250501008613293,0.0086379667623701,0.0485848483616883,128-128-128,512,1000,296,1794.2984203281812
8,0,8,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4287088249428795,0.4284513682641855,0.1952436529547992,0.1937015327907129,0.0377809876990529,0.0377809876990529,0.0398277234204428,0.0147211324776253,0.0701717881845704,256-256-256,512,1000,155,808.5281691718847
9,0,16,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4551361650591161,0.4871181055638435,0.2085646827308811,0.2023203552284081,0.034740851053571,0.034740851053571,0.0367971314946102,0.0161963320915757,0.6209262081976594,128-128-128,512,1000,216,571.4447497301735
10,0,16,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4884336118652329,0.4950432913062988,0.2153828024478202,0.2132722947116011,0.0247947216547292,0.0247947216547292,0.0253637106468963,0.0118468271998462,0.5482479907813805,256-256-256,512,1000,326,914.7369282832368
11,0,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4171048264273417,0.4663322769149866,0.2013163178928185,0.1839340850109825,0.0200836965030431,0.0200836965030431,0.0280282539579982,0.0140328143825223,0.2224551330907967,128-128-128,512,1000,153,1203.6609686729498
12,0,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3972272022746205,0.4452766308427758,0.2019634880959902,0.1809043898348199,0.0284777156352996,0.0284777156352996,0.0405849334316705,0.0180509252061058,0.4326615042250257,256-256-256,512,1000,115,770.9066249378957
