run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm
1,0,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3058037358885289,0.2524200881845934,0.1492175178707586,0.0944271117519024,0.0319393350842803,0.0192331365012434,0.0329896349206961,0.0185760913225915,0.7800812779012359,0.1834901981075485,128-128-128,512,1000,523.0,10185.966846496998,,,,,,,,
2,187,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.4397085169098085,0.2949314975610547,0.1737975338126717,0.0925617741970046,0.0296520961618349,0.0173533878158241,0.0301331400638671,0.016804152111249,1.1680841449896957,0.1790565534718228,128-128-128,512,1000,492.0,9749.848777079998,,,,,,,,
3,377,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.342805753028328,0.2610488545786739,0.1580981047783958,0.0950245216676163,0.0343999596534433,0.0195078865219286,0.0344715313767794,0.019105545297911,1.1614714814578406,0.180596106025507,128-128-128,512,1000,550.0,10648.732808182,,,,,,,,
4,440,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3025097030084951,0.2717128524170915,0.1458327762588747,0.0945013008536101,0.0370398792712373,0.0224747379192714,0.0381699151192426,0.0207289483337132,1.2363709344944327,0.1736948724743072,128-128-128,512,1000,537.0,10213.285180661998,,,,,,,,
5,520,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3541661062523333,0.2719198992276412,0.1557172802824742,0.0960138018213107,0.031443363205666,0.0178466807599443,0.0313693942113452,0.0162660637978668,1.2620804782965842,0.1768652827783177,128-128-128,512,1000,536.0,8429.033223070997,,,,,,,,
6,541,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,,,128-128-128,512,1000,,,,,,,,,,
7,721,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,,,128-128-128,512,1000,,,,,,,,,,
8,869,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,,,128-128-128,512,1000,,,,,,,,,,
9,926,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,,,128-128-128,512,1000,,,,,,,,,,
10,933,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,,,128-128-128,512,1000,,,,,,,,,,
