run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5228516604643699,0.5179737418973043,0.2196650932850529,0.2168539318696972,0.0169205556461124,0.0169205556461124,0.0084389909256881,128-128-128,512,1000,360,1878.5890498929657
2,0,4,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5258556194244987,0.5197401245077955,0.2184335902555665,0.2210646975171635,0.0227252029238141,0.0227252029238141,0.0211791843768734,256-256-256,512,1000,298,1617.481901190709
3,0,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4771533026998674,0.4767628381668541,0.2187966958132766,0.2131770039593008,0.0259602129109778,0.0259602129109778,0.0122262984278582,128-128-128,512,1000,330,1752.661989740096
4,0,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.479471805292034,0.4712809937849365,0.20966476799269,0.2126405121257257,0.0149305145576048,0.0149305145576048,0.0210191259246971,256-256-256,512,1000,237,1297.4489617031068
5,0,8,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5207725551175579,0.5385230687841689,0.223509522540826,0.2216649833110646,0.0238752772880221,0.0238752772880221,0.0427625511243909,128-128-128,512,1000,222,1177.691033339128
6,0,8,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.3985976503441418,0.396022385046442,0.1944569258904122,0.1978653141815156,0.0331255312031968,0.0331255312031968,0.071461420926139,256-256-256,512,1000,138,751.3254277640954
7,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5106085878566988,0.5250949764011275,0.2216986044165368,0.2190798973803931,0.0236344544104662,0.0236344544104662,0.0377769699456056,128-128-128,512,1000,190,1017.419503540732
8,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4060837354878657,0.4276135433594071,0.1937742892234353,0.1834299456862374,0.0691122935874182,0.0691122935874182,0.0850430461945418,256-256-256,512,1000,151,819.1812866972759
9,0,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5085478466533986,0.5076587794852159,0.2218134932344832,0.2189849257572134,0.0088236185091952,0.0088236185091952,0.0897656804903925,128-128-128,512,1000,184,980.4920187131502
10,0,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4262872943893507,0.4153572453379603,0.1876784660307122,0.1944628818021314,0.0291864579109477,0.0291864579109477,0.1132997769449024,256-256-256,512,1000,128,692.3701705839485
11,0,16,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4424961941455918,0.458061428045039,0.2077836222013738,0.2005542909900682,0.0235086075861476,0.0235086075861476,0.467780317708594,128-128-128,512,1000,133,699.219254292082
12,0,16,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4237368895394565,0.4791151497649555,0.2086871271761951,0.1928349765760747,0.0202651600791832,0.0202651600791832,0.2832123427844847,256-256-256,512,1000,104,552.7049644161016
13,0,32,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4602013060137831,0.4691862422125711,0.2081364293426779,0.2059499198908699,0.0205342014832235,0.0205342014832235,0.2119685151214775,128-128-128,512,1000,220,1148.842104929965
14,0,32,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.3723203003551003,0.3851252340754946,0.1902503213033201,0.1775641753665764,0.0367732679104417,0.0367732679104417,0.5657778502650924,256-256-256,512,1000,119,640.3925593760796
15,0,32,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3470889670390142,0.3545911561525018,0.1814816831326817,0.1723913275277278,0.0600894872942026,0.0600894872942026,0.3292607451889103,128-128-128,512,1000,137,731.9855848280713
16,0,32,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3565197211251855,0.3988391085687311,0.1861476751905381,0.168621074947129,0.0373815028189866,0.0373815028189866,0.4156249210975252,256-256-256,512,1000,100,540.5163118038327
17,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4484410587338092,0.4614448468373729,0.2034527548178313,0.2014838051732146,0.0174854528614176,0.0174854528614176,0.2701708562667358,128-128-128,512,1000,189,999.525519998744
18,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.365718580482937,0.3870101058199248,0.1856809462237964,0.1753874211718156,0.0656042498465327,0.0656042498465327,0.6558614588336533,256-256-256,512,1000,115,620.1156345349737
19,0,64,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.485036430914226,0.4799953403500093,0.2155024905161109,0.2144153564874291,0.0293380183618229,0.0293380183618229,0.2961962807951898,128-128-128,512,1000,173,930.4164833221585
20,0,64,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3165425707427886,0.2999212050763589,0.1635722393416929,0.1628743377130841,0.0873817433810185,0.0873817433810185,0.9717951560222754,256-256-256,512,1000,115,621.7894674870186
21,0,100,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.45219758870213,0.4668870505920119,0.2044587427612059,0.2019271497173854,0.0521157478609862,0.0521157478609862,1.4983003358425129,128-128-128,512,1000,219,1174.8416780666448
22,0,100,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.3721368004638519,0.4138239611633905,0.1945126470269474,0.1748989427091093,0.0595812031015672,0.0595812031015672,1.469669915508514,256-256-256,512,1000,115,624.038099178113
23,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4610985177381417,0.4683080910539501,0.208003273974834,0.2064182576746087,0.0467013581236607,0.0467013581236607,0.9008663480710304,128-128-128,512,1000,226,1213.5491429832764
24,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4772997527445674,0.4801147556135618,0.2142211082738142,0.2101030204514972,0.0423664592149094,0.0423664592149094,1.4714772101641789,256-256-256,512,1000,149,911.7337052631192
25,0,200,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4916068566831537,0.5022064324378084,0.2165079957050033,0.2142491389646069,0.0305019331782083,0.0305019331782083,1.420361063121036,128-128-128,512,1000,269,1604.2154389200732
26,0,200,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4492124822937312,0.4623473937344026,0.2031625871306002,0.1997134898408253,0.0518162566182258,0.0518162566182258,1.5941288435950849,256-256-256,512,1000,199,1192.310504738707
27,0,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.510118836362127,0.5216321069662324,0.2191710990293759,0.2179519881547312,0.0193368780341732,0.0193368780341732,0.9353213886544912,128-128-128,512,1000,263,1554.6522844950669
28,0,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.491571510351989,0.4966881242197716,0.2182907929747036,0.2152018792719531,0.0371000688617633,0.0371000688617633,1.1482255592093955,256-256-256,512,1000,200,1296.113276346121
29,0,400,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4746179548074816,0.4746985834262601,0.2086978151628464,0.2083910154529084,0.0234915212044129,0.0234915212044129,8.429599324082309,128-128-128,512,1000,313,2518.9211103478447
30,0,400,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.417041860106361,0.421045552014999,0.1932229087075872,0.1891594064387259,0.0557071497072176,0.0557071497072176,17.767916780348582,256-256-256,512,1000,174,1374.1131048747338
31,0,400,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4540655532445469,0.4525405717160875,0.2036016060581804,0.2028707871647013,0.0407012588130558,0.0407012588130558,9.51342777513108,128-128-128,512,1000,341,2915.142032346688
32,0,400,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4444362176432987,0.4490859531891806,0.2029973535288507,0.2005341001245999,0.0356525333558655,0.0356525333558655,3.275948411715131,256-256-256,512,1000,177,1894.098027118016
33,0,1000,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5138112877491525,0.5137463450396613,0.2204060500452771,0.2200172282576401,0.0337586103664125,0.0337586103664125,6.039962065971136,128-128-128,512,1000,1000,15493.992072294
34,0,1000,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.089362777277125,0.0499100703634773,0.0543413905260279,0.0624667578913781,0.2208980634092415,0.2208980634092415,36.47424902297943,256-256-256,512,1000,768,13319.58051900519
35,0,1000,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5344894566532195,0.537138509844199,0.2229270333849028,0.2218054640543,0.034603670073572,0.034603670073572,5.579576266126627,128-128-128,512,1000,696,13266.23250473896
36,0,1000,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5040031859961287,0.5065688864403877,0.216028875863297,0.2154366346413349,0.0378207552104445,0.0378207552104445,6.250448645020456,256-256-256,512,1000,365,7521.283209770918
