run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5152246881077059,0.5020896361928715,0.2204674982642007,0.2178090202458946,0.0184770822948217,0.0184770822948217,0.0209771477539144,0.0073687780947625,0.0080423674168785,128-128-128,512,1000,360,1878.5890498929657
2,0,4,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5252886607535155,0.5267925155427015,0.2309651818242632,0.2255749739968106,0.0222223224699497,0.0222223224699497,0.0217963461456848,0.0076539411653221,0.0218199723734042,256-256-256,512,1000,298,1617.481901190709
3,0,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5063793126290271,0.5154802451062974,0.2197979613114351,0.2178841262412445,0.0250633337515592,0.0250633337515592,0.0295750191937712,0.0160793712332258,0.010093982073408,128-128-128,512,1000,330,1752.661989740096
4,0,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4848621555132975,0.4839769666759799,0.2159777545683929,0.2142310802323566,0.0145009489119052,0.0145009489119052,0.0155169314752439,0.005143961967703,0.0206617709258543,256-256-256,512,1000,237,1297.4489617031068
5,0,8,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4956896186068411,0.5142939137318389,0.222995450259324,0.2207648799922044,0.023962362113595,0.023962362113595,0.0307254844461164,0.0123799990326507,0.0419540971008677,128-128-128,512,1000,222,1177.691033339128
6,0,8,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4009109705293775,0.4118640406414723,0.1878464237479746,0.1914250468900552,0.0358757212453869,0.0358757212453869,0.0371071912246475,0.0150437854638036,0.0714345598522187,256-256-256,512,1000,138,751.3254277640954
7,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4837358121863688,0.4838776028409332,0.2207607432551024,0.219416170496366,0.021705392628245,0.021705392628245,0.028645272504724,0.0135183166411204,0.0366962248128498,128-128-128,512,1000,190,1017.419503540732
8,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3947105350110447,0.4046698029339947,0.1905285479872875,0.1813646425605412,0.071388985953352,0.071388985953352,0.0725178630017864,0.0430392153704396,0.0819324175712368,256-256-256,512,1000,151,819.1812866972759
9,0,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5221249823661434,0.5368946595875461,0.2229327822214659,0.2216399582872884,0.0104548888023422,0.0104548888023422,0.0152829946761126,0.0055221754770351,0.0796549779544126,128-128-128,512,1000,184,980.4920187131502
10,0,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4476674908663911,0.4509426577616114,0.2004469560530509,0.2015768057208445,0.0237871565414709,0.0237871565414709,0.0265593001508065,0.0133677893469297,0.1171159733273437,256-256-256,512,1000,128,692.3701705839485
11,0,16,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4500991752468599,0.4602415068948591,0.2007066661093581,0.2017770935855599,0.0253580330308782,0.0253580330308782,0.0284428770273841,0.0124176892517644,0.4372486179484416,128-128-128,512,1000,133,699.219254292082
12,0,16,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4273566575896992,0.4763029476763139,0.2109405533258736,0.1934228033602561,0.0255740072908879,0.0255740072908879,0.0307586358770596,0.0130530650248376,0.2504824931750802,256-256-256,512,1000,104,552.7049644161016
13,0,32,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4565859783151131,0.467225561465534,0.2024974945417652,0.2017955619593568,0.0191840719628004,0.0191840719628004,0.0236408398388409,0.0104585235590747,0.2072825118374323,128-128-128,512,1000,220,1148.842104929965
14,0,32,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.3677237873551123,0.3747586795585614,0.1833272244934772,0.1753578755354366,0.0349900903241602,0.0349900903241602,0.0393650563733691,0.0172430528014571,0.5775234251353069,256-256-256,512,1000,119,640.3925593760796
15,0,32,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.342733627677026,0.3613488690506068,0.1797765507779405,0.1697112240000801,0.0606988807637646,0.0606988807637646,0.0649673580745921,0.0385425681607129,0.311931461489601,128-128-128,512,1000,137,731.9855848280713
16,0,32,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.35098066558728,0.389269617878869,0.1766410281550744,0.1635999118713982,0.0387299429924149,0.0387299429924149,0.0451239190316734,0.0207406338029451,0.4340820595779162,256-256-256,512,1000,100,540.5163118038327
17,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4440769954173427,0.4536467308229599,0.2021759323602199,0.2034444300423167,0.0211148735241817,0.0211148735241817,0.0274532206310625,0.0135439010037491,0.3282445484663165,128-128-128,512,1000,189,999.525519998744
18,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.3848779346790739,0.4089533347580038,0.1906217542785502,0.1813479027217129,0.0630816062608528,0.0630816062608528,0.072624527724277,0.0412693932938807,0.6211735445853065,256-256-256,512,1000,115,620.1156345349737
19,0,64,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4794440568840774,0.4752712024704746,0.2097593488476153,0.2120412852544313,0.0324130412780202,0.0324130412780202,0.0379811090778745,0.0201367313353906,0.3507160822683123,128-128-128,512,1000,173,930.4164833221585
20,0,64,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3240517337131411,0.3175298123055937,0.1710084704262519,0.1663431641918772,0.0837494061464598,0.0837494061464598,0.1046924298852351,0.0558374476295021,0.9059428998424705,256-256-256,512,1000,115,621.7894674870186
21,0,100,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4548301876380641,0.4661236907571472,0.2083658934114465,0.2044800744769406,0.0501760657948975,0.0501760657948975,0.0529581890922461,0.02837006620498,1.4812277451193228,128-128-128,512,1000,219,1174.8416780666448
22,0,100,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.3830825812843266,0.4268624480407098,0.1972574407060203,0.1783711326872909,0.0581041921069212,0.0581041921069212,0.0566498180518426,0.0278564657389523,1.453625025712346,256-256-256,512,1000,115,624.038099178113
23,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4725498634627376,0.4739039647731968,0.2108042414001219,0.2100630346848573,0.0399612733786592,0.0399612733786592,0.0426155945544669,0.0258815346551937,0.8756803915920296,128-128-128,512,1000,226,1213.5491429832764
24,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4802796267458917,0.4826730247049952,0.2152067286435918,0.2097295363776249,0.0480586148887808,0.0480586148887808,0.0532310613668933,0.0285972221364773,1.4521594456516156,256-256-256,512,1000,149,911.7337052631192
25,0,200,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4632886753807959,0.466826636446558,0.2113535623256688,0.208587699353978,0.0306501379278977,0.0306501379278977,0.0327019284003202,0.0189030606332296,1.3703376035605743,128-128-128,512,1000,269,1604.2154389200732
26,0,200,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4407911346085179,0.4505590722722111,0.1973197871930001,0.1948960885166774,0.0504526795391709,0.0504526795391709,0.0535736533349666,0.0361222052012656,1.5438754025456851,256-256-256,512,1000,199,1192.310504738707
27,0,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4868564643198709,0.4948299995198487,0.2156895066510329,0.2144490825267543,0.0210572376992321,0.0210572376992321,0.0250072449638161,0.0114147406424251,0.9645694765039132,128-128-128,512,1000,263,1554.6522844950669
28,0,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4992033460597999,0.5084193713190048,0.2174511986751169,0.2143920051811133,0.0347460544169496,0.0347460544169496,0.0379330988388784,0.0226173768275471,1.1093775905060297,256-256-256,512,1000,200,1296.113276346121
29,0,400,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4501040282093347,0.4499427850850462,0.2056176210842406,0.2053671269720071,0.0304470803547817,0.0304470803547817,0.0335143535796068,0.0185337316136778,8.074294947220684,128-128-128,512,1000,313,2518.9211103478447
30,0,400,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4138005365962133,0.4152417769707915,0.1944037497923263,0.1903773015553773,0.0634655028975009,0.0634655028975009,0.0704809726105683,0.0403959035685453,17.41352941781787,256-256-256,512,1000,174,1374.1131048747338
31,0,400,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4348725971025358,0.4304379414177005,0.1964752085487254,0.1967703269625082,0.047627588499356,0.047627588499356,0.0550350919995318,0.0336054547664137,9.157551577245712,128-128-128,512,1000,341,2915.142032346688
32,0,400,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4509542213630461,0.4592453472966482,0.2050381814033657,0.202420627989835,0.0425111955243078,0.0425111955243078,0.0470012069460609,0.0288752765465695,3.1426343305854227,256-256-256,512,1000,177,1894.098027118016
33,0,1000,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5204300690153014,0.5225120969808005,0.2212092079504076,0.2206845184959459,0.0322897656559618,0.0322897656559618,0.0361955540671367,0.0222077675012531,6.035530026314089,128-128-128,512,1000,1000,15493.992072294
34,0,1000,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.0930076067533094,0.0528546943757898,0.0550728994552689,0.0641047914197756,0.2159777012685194,0.2159777012685194,0.2428523018687784,0.1665160857454738,36.27715233977061,256-256-256,512,1000,768,13319.58051900519
35,0,1000,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5137118697553855,0.5162169133113566,0.2175230932692267,0.2170827212055744,0.0377140677519142,0.0377140677519142,0.0448091990744265,0.0265541524751813,6.028559265175741,128-128-128,512,1000,696,13266.23250473896
36,0,1000,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5116010189328757,0.5140795274523372,0.2189082048021418,0.2182783691640846,0.0344490347334789,0.0344490347334789,0.0419196339926865,0.0241377528094232,5.991904257398823,256-256-256,512,1000,365,7521.283209770918
