run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4485460546033351,0.4542771590654183,0.2132883428305141,0.2085016680817142,0.0181805054208367,0.0181805054208367,0.0165979701584287,128-128-128,256,1000,268,1424.0547421057709
2,0,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4449046176213434,0.4571180515681247,0.2048442694750503,0.196434652863106,0.0204384942727089,0.0204384942727089,0.016880191777042,256-256-256,256,1000,377,1941.3347414270972
3,0,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4999823247691115,0.497468492017315,0.2168694706996401,0.2175647014429803,0.0214668351285152,0.0214668351285152,0.0073027660111976,128-128-128,256,1000,283,2756.2922809021547
4,0,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.5162153940811518,0.5151208803798029,0.2174443760181916,0.216951991498498,0.0195167695230611,0.0195167695230611,0.0066454980750739,256-256-256,256,1000,337,3307.4658600520343
5,0,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5108651243791291,0.4934623514577522,0.2206795246439576,0.2221790624470919,0.0187271678115354,0.0187271678115354,0.0458976981538958,128-128-128,256,1000,325,1735.637262927834
6,0,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4592555843618779,0.468890848981939,0.2044030726681805,0.2035491829768568,0.0232047330448539,0.0232047330448539,0.0600613165241359,256-256-256,256,1000,257,1344.7210844280198
7,0,8,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4487140101748981,0.454882686320243,0.2098325494563941,0.207264029987463,0.0261375615108401,0.0261375615108401,0.0449803197723987,128-128-128,256,1000,198,2016.5098664984107
8,0,8,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3070278050383105,0.3291076153960591,0.1711206349717795,0.157643060017595,0.063162095025682,0.063162095025682,0.0829306972026918,256-256-256,256,1000,155,1541.3749292800203
9,0,16,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3864479493527688,0.4074082619606874,0.1949136402191854,0.1860908535411954,0.0321223037524626,0.0321223037524626,0.7910102012563407,128-128-128,256,1000,147,740.2151051829569
10,0,16,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3033042586635271,0.2753307297384522,0.1575332493759194,0.1605020974033927,0.0433368835034782,0.0433368835034782,0.4107409396674483,256-256-256,256,1000,118,619.043305719737
11,0,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3776856248462363,0.3847170757531259,0.1910308184029415,0.1784608835512149,0.0271300786350136,0.0271300786350136,0.5300922615735741,128-128-128,256,1000,147,1403.0853386679664
12,0,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2636429158942249,0.2184636323091751,0.1063863902088485,0.1277007683045938,0.0385355159008302,0.0385355159008302,0.4822847846232939,256-256-256,256,1000,91,920.5234222277068
13,0,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4418112601879274,0.4708481675705752,0.2089485720958098,0.2003515776369914,0.0238647364502468,0.0238647364502468,0.1991799085126011,128-128-128,256,1000,207,1104.2100491998715
14,0,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.2770524365734284,0.2780915711063998,0.1703136064996583,0.1461145846659804,0.0601667390735591,0.0601667390735591,0.5975015438918679,256-256-256,256,1000,114,594.1312179891393
15,0,32,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2928919127364677,0.3010408424660312,0.162232460160728,0.1481924581187641,0.0492556321650548,0.0492556321650548,0.4916475225444586,128-128-128,256,1000,143,1357.8447110261768
16,0,32,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.251630989219583,0.2703813463519689,0.1550616946176261,0.1336867995575452,0.0820140959820251,0.0820140959820251,0.7605103131144766,256-256-256,256,1000,114,1156.982228192035
17,0,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4149401961226699,0.4426222020925175,0.2031399085655321,0.1940034697981296,0.0188218546778744,0.0188218546778744,0.3001680205068621,128-128-128,256,1000,245,1175.3355621481314
18,0,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.2617438308981136,0.303199284909332,0.1591210246780819,0.1350364869554613,0.0661569210567343,0.0661569210567343,0.8514360452043425,256-256-256,256,1000,125,781.1742582917213
19,0,64,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3509795078120801,0.3842863513266279,0.1897684830422268,0.1673532406621346,0.0507543920935402,0.0507543920935402,0.6764440000061583,128-128-128,256,1000,188,2084.5052265040576
20,0,64,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2352127572480834,0.2739528533882823,0.1522150592801675,0.1268952615758776,0.0802107270613044,0.0802107270613044,0.8470935155723809,256-256-256,256,1000,127,1444.768197145313
21,0,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4197094591532733,0.4481499134592538,0.2084627685837752,0.1955651242328625,0.0422048426975706,0.0422048426975706,0.5872746819642384,128-128-128,256,1000,429,2414.611815307755
22,0,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3395228634157277,0.395249371820301,0.190621266076278,0.1664422357548023,0.0680089104021983,0.0680089104021983,0.987852767267347,256-256-256,256,1000,316,1856.296263613738
23,0,100,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4267103718337094,0.4509661880641721,0.2110523859975945,0.1975196472828738,0.0550134739170709,0.0550134739170709,1.1992562620667742,128-128-128,256,1000,245,2720.529771722853
24,0,100,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2933133674728434,0.3438542190458519,0.1800186719798194,0.1459301940765971,0.0822914523151736,0.0822914523151736,1.0377309056784825,256-256-256,256,1000,201,2318.97349005891
25,0,200,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.0050594946391866,2.846885475976793e-19,0.001,0.0033800571633992,0.8114484181325661,0.8114484181325661,25.56995678261327,128-128-128,256,1000,670,3921.43011850398
26,0,200,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.076869670426481,0.0332119499028129,0.025385595806351,0.0473001835191693,0.18631719058514,0.18631719058514,11.026044969526092,256-256-256,256,1000,82,480.3309418740682
27,0,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3624822410362941,0.3990747183319708,0.1944685420195454,0.1686390550735295,0.0410514213005866,0.0410514213005866,2.2885353426360906,128-128-128,256,1000,239,2761.962029209826
