run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4757094879349415,0.4583149602540602,0.2165175006225727,0.2165253309434709,0.016949994444847,0.016949994444847,0.0227693180457563,0.009976286196242,0.0149126165477108,128-128-128,256,1000,268,1424.0547421057709
2,0,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4635480565641006,0.4683931259735023,0.2042578100332041,0.2009531166952908,0.0216309794199466,0.0216309794199466,0.0283167761212034,0.0105155176885471,0.0172288646526246,256-256-256,256,1000,377,1941.3347414270968
3,0,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.5018231414252226,0.5051355502204645,0.2137272796493241,0.2168316613556938,0.0206079397636652,0.0206079397636652,0.0224341757709771,0.0086154034437603,0.0069995726355195,128-128-128,256,1000,283,2756.2922809021547
4,0,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.5063926342116123,0.5094413349443812,0.2190491208750609,0.2200965415745443,0.020702254679799,0.020702254679799,0.0199168695588806,0.0075216748547281,0.0077501105000678,256-256-256,256,1000,337,3307.4658600520343
5,0,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.49263687963554,0.4943209981915691,0.2223817475359146,0.2211963220787664,0.0204779704266575,0.0204779704266575,0.0243798064501208,0.0106095683729168,0.043681778442461,128-128-128,256,1000,325,1735.637262927834
6,0,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.458463898642975,0.4568442711884019,0.2081440918995333,0.2052609368145958,0.0213932094486703,0.0213932094486703,0.026029632952288,0.0082364591520324,0.0577298105625599,256-256-256,256,1000,257,1344.7210844280198
7,0,8,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4706659763520669,0.4714745822993447,0.2116122919427019,0.2089558382458239,0.0298748334550857,0.0298748334550857,0.0354744553009008,0.0151444377791834,0.0458673812652851,128-128-128,256,1000,198,2016.5098664984107
8,0,8,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3046231609660733,0.3268330514426628,0.165134087270782,0.1550722893391351,0.0642489030582383,0.0642489030582383,0.0735278593200623,0.0335662600234745,0.0796011811242607,256-256-256,256,1000,155,1541.3749292800203
9,0,16,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.390856105569368,0.4019774737687769,0.193720279567319,0.1896128573476192,0.030814929934988,0.030814929934988,0.0376250636294818,0.0163219107246385,0.7554972039182442,128-128-128,256,1000,147,740.2151051829569
10,0,16,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3116506593102399,0.2957058076190468,0.1697995118504464,0.1626707625643496,0.0422949342422186,0.0422949342422186,0.0557334723573923,0.0265946763680871,0.3959030504758484,256-256-256,256,1000,118,619.043305719737
11,0,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3706582978011766,0.3820729495222048,0.1980548056120152,0.1788272249259974,0.0273510476540028,0.0273510476540028,0.0290495817162138,0.0118404267542406,0.4954500687890659,128-128-128,256,1000,147,1403.0853386679664
