run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4863548174511894,0.4853670017123109,0.2177224023566168,0.2183916742948843,0.0334094751816192,0.0334094751816192,0.0364498200021358,256-256-256,512,1000,361,2041.8427118221296
2,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4809548749580531,0.4678054978084793,0.2082312327767519,0.2086948587815121,0.0248730378141048,0.0248730378141048,0.0436998718412078,128-128-128,512,1000,255,1426.234129072167
3,0,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5245058086187189,0.521248775458662,0.2214669319379987,0.2216718250231544,0.0366109287901003,0.0366109287901003,0.1405909056091218,128-128-128,512,1000,293,1590.9743303665891
4,0,32,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4942798655533743,0.4891586565903816,0.2124017953582415,0.2141320996602993,0.0402723850290265,0.0402723850290265,0.2526461981247398,128-128-128,512,1000,301,1648.9275523982942
5,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.3291578672257541,0.3449452647955949,0.1781048194848997,0.1719175391999471,0.0991122104115452,0.0991122104115452,1.1708762628930574,128-128-128,512,1000,227,1675.731898168102
6,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4026582452478352,0.4072907523818129,0.1954250750632817,0.1945567745851055,0.073222178481843,0.073222178481843,1.3939312229469305,256-256-256,512,1000,193,1118.0094420537353
7,0,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.1492681803774043,0.1343316911010675,0.0849224304208767,0.0944607984352067,0.1898230635463686,0.1898230635463686,11.581887873696871,128-128-128,512,1000,849,5030.020868727006
8,0,400,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.0571828729143056,0.0240544272430075,0.0285058480136593,0.0465328705588767,0.2633186710942359,0.2633186710942359,24.871900501845587,128-128-128,512,1000,701,4781.352154515684
10,0,4,100000,corr,2,MsplineN,relu,32,-16,0,None,-1,0.4527498465224219,0.466021224159483,0.2166964162705895,0.207021041810118,0.0501020440539072,0.0501020440539072,0.0427632475175639,512-512-512,512,1000,227,1213.98649836611
11,0,4,100000,corr,2,MsplineN,relu,64,-16,0,None,-1,0.4758544541334474,0.4859600921113445,0.2205282140885846,0.2153399292330124,0.0275609716784126,0.0275609716784126,0.0123704106738723,512-512-512,512,1000,275,1471.5260485298932
12,0,8,100000,corr,2,MsplineN,relu,32,-16,0,None,-1,0.4293815964734578,0.4370251124003954,0.2078540169776165,0.19974115507575,0.0680673136007887,0.0680673136007887,0.0717234753311364,512-512-512,512,1000,124,684.0962981283665
13,0,8,100000,corr,2,MsplineN,relu,64,-16,0,None,-1,0.4386685176464309,0.4265109749649074,0.2137779619715377,0.207133448549024,0.0554303711583807,0.0554303711583807,0.0822075547598158,512-512-512,512,1000,127,701.7073426712304
14,0,16,100000,corr,2,MsplineN,relu,32,-16,0,None,-1,0.4754251637097397,0.4778651916973545,0.2145713477427812,0.2133763140408146,0.0403934863333016,0.0403934863333016,0.1768949535151006,512-512-512,512,1000,101,558.371592531912
15,0,16,100000,corr,2,MsplineN,relu,64,-16,0,None,-1,0.3451103188707983,0.364489814482492,0.1778731149920934,0.1752526904242259,0.1002690481825806,0.1002690481825806,0.3530410968054323,512-512-512,512,1000,110,628.3430437259376
16,0,32,100000,corr,2,MsplineN,relu,32,-16,0,None,-1,0.3976116429261198,0.424460433701703,0.2002644673093783,0.1935838153266826,0.0619583783338119,0.0619583783338119,0.5813521291047594,512-512-512,512,1000,104,584.8571719387546
17,0,32,100000,corr,2,MsplineN,relu,64,-16,0,None,-1,0.4498050851133609,0.4611755085758077,0.210398897675285,0.2050803761116581,0.0450431883591637,0.0450431883591637,0.2518628428566373,512-512-512,512,1000,110,642.0673649366945
18,0,64,100000,corr,2,MsplineN,relu,32,-16,0,None,-1,0.4161297744832929,0.4422139338875698,0.2126475704643136,0.1984719756455081,0.07016060778547,0.07016060778547,0.8598835335101987,512-512-512,512,1000,108,632.7980411667377
19,0,64,100000,corr,2,MsplineN,relu,64,-16,0,None,-1,0.4224944664794478,0.4604943079610812,0.2117218798605009,0.1952930196183741,0.0595874951425402,0.0595874951425402,0.9917326557895416,512-512-512,512,1000,116,797.0040651448071
20,0,100,100000,corr,2,MsplineN,relu,32,-16,0,None,-1,0.3883067071881801,0.4051077156301862,0.1977703335374532,0.1891276045847581,0.0525740224593907,0.0525740224593907,0.9998380354470574,512-512-512,512,1000,95,637.5094875311479
21,0,100,100000,corr,2,MsplineN,relu,64,-16,0,None,-1,0.3051662151840265,0.3131897348624641,0.1689479414175915,0.1626284142540518,0.0962623737344418,0.0962623737344418,2.450132401057794,512-512-512,512,1000,92,734.4591886140406
22,0,200,100000,corr,2,MsplineN,relu,32,-16,0,None,-1,0.2722649474873553,0.2775348595430333,0.1551765811591719,0.1463069384957909,0.1310460010243677,0.1310460010243677,5.6754385136227645,512-512-512,512,1000,98,835.6263262275606
23,0,200,100000,corr,2,MsplineN,relu,64,-16,0,None,-1,0.3423732777394058,0.3533908532800064,0.1833332129787732,0.1760718047757429,0.0893469489452791,0.0893469489452791,5.095035467480188,512-512-512,512,1000,102,1342.103733394295
24,0,400,100000,corr,2,MsplineN,relu,32,-16,0,None,-1,0.1299554469723506,0.1109098826273834,0.0870159734409153,0.0902464214441246,0.1898894994619439,0.1898894994619439,21.71319037770861,512-512-512,512,1000,116,1654.4896872723475
25,0,4,100000,corr,5,MsplineN,relu,12,-16,0,None,-1,0.5086219429849229,0.4975589920608338,0.2251776778506196,0.2235513661880726,0.0380303484876318,0.0380303484876318,0.0307418278822433,128-128-128,512,1000,310,4642.202876954339
26,0,8,100000,corr,5,MsplineN,relu,12,-16,0,None,-1,0.4595077460953651,0.4705946043913872,0.2081397145338042,0.205225366747158,0.0786928248865035,0.0786928248865035,0.0734110839248428,128-128-128,512,1000,181,2695.132287560962
27,0,16,100000,corr,5,MsplineN,relu,12,-16,0,None,-1,0.5035932532960257,0.5173982263477714,0.2176000025740223,0.2160500249131262,0.0477260370646363,0.0477260370646363,0.1138410199331536,128-128-128,512,1000,200,2944.782876638696
28,0,32,100000,corr,5,MsplineN,relu,12,-16,0,None,-1,0.4803532174845345,0.4883504384644591,0.2131119312591073,0.2128926417658898,0.0395342456362824,0.0395342456362824,0.2561232043268125,128-128-128,512,1000,202,3076.124506507069
29,0,64,100000,corr,5,MsplineN,relu,12,-16,0,None,-1,0.4264068686942116,0.4221414809593352,0.1991068027163125,0.1986400732682589,0.0732104279807784,0.0732104279807784,0.7871611946290358,128-128-128,512,1000,173,2659.351233743131
30,0,100,100000,corr,5,MsplineN,relu,12,-16,0,None,-1,0.4790576439650374,0.4839956275882734,0.2164425602778104,0.2143611573923609,0.0436423322743697,0.0436423322743697,1.0170991546196546,128-128-128,512,1000,193,2981.4748661248013
31,0,200,100000,corr,5,MsplineN,relu,12,-16,0,None,-1,0.2629130791957692,0.2581282268424154,0.1551492800170758,0.1492267125052577,0.1418843692753039,0.1418843692753039,6.714460429924463,128-128-128,512,1000,191,2990.937485153787
32,0,400,100000,corr,5,MsplineN,relu,12,-16,0,None,-1,0.0387516779201492,0.0181533534034923,0.0155912240901164,0.0290406475420617,0.3256828360142351,0.3256828360142351,20.95654448153455,128-128-128,512,1000,217,5140.668985083699
33,0,4,100000,corr,10,MsplineN,relu,12,-16,0,None,-1,0.4586681383756101,0.4571218207319009,0.2123855854714869,0.2116120027790507,0.0459866269553006,0.0459866269553006,0.0248287426892833,512-512-512,512,1000,242,7713.13119890634
34,0,8,100000,corr,10,MsplineN,relu,12,-16,0,None,-1,0.4551153713927675,0.4540798247216537,0.213292379551996,0.211698814162359,0.0623204623854343,0.0623204623854343,0.0952621798105022,512-512-512,512,1000,106,3405.86403713096
35,0,16,100000,corr,10,MsplineN,relu,12,-16,0,None,-1,0.3935211873518319,0.3961253720197559,0.1989252256413974,0.1945378698042398,0.0765710872503122,0.0765710872503122,0.1991265974429633,512-512-512,512,1000,92,3055.046518323012
36,0,32,100000,corr,10,MsplineN,relu,12,-16,0,None,-1,0.3253818691858089,0.3270407197834732,0.1817984143666284,0.1716483729808689,0.0850591167891307,0.0850591167891307,0.60630516252905,512-512-512,512,1000,79,2631.263618171215
37,0,64,100000,corr,10,MsplineN,relu,12,-16,0,None,-1,0.3099940173476688,0.3238730454620461,0.1764369570846951,0.1633385697204554,0.1114613383683892,0.1114613383683892,0.9902196257526504,512-512-512,512,1000,76,2602.692911529913
38,0,100,100000,corr,10,MsplineN,relu,12,-16,0,None,-1,0.2550561693668877,0.2649848202058598,0.152654926056434,0.1425120565355065,0.1349108344341278,0.1349108344341278,2.762630058596674,512-512-512,512,1000,79,2730.888694106601
39,0,200,100000,corr,10,MsplineN,relu,12,-16,0,None,-1,0.1505278551009032,0.1305922897806019,0.0957485751635787,0.0961617614873752,0.1970571504099717,0.1970571504099717,7.148852498098944,512-512-512,512,1000,76,2901.920288096182
40,0,400,100000,corr,10,MsplineN,relu,12,-16,0,None,-1,0.1158068597065748,0.09261771842035,0.0673480253497443,0.0748106361010611,0.2196140674884886,0.2196140674884886,16.203641081507012,512-512-512,512,1000,82,4740.841192917898
